0.0 O O
0.9 O O
3.0 O O
0.0 O O
0.6 O O
3.8 O O
0.1 O O
1.1 O O
250 O O
M O O
T5 B-Model B-Model
- O O
Base O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
Flan O O
- O O
T5 B-Model B-Model
- O O
Base O O
0.0 O O
0.0 O O
11.0 O O
9.7 O O
0.0 O O
3.9 O O
7.8 O O
0.0 O O
4.1 O O
780 O O
M O O
T5 B-Model B-Model
- O O
Large O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
Flan O O
- O O
T5 B-Model B-Model
- O O
Large O O
0.0 O O
0.0 O O
37.5 O O
27.3 O O
0.4 O O
14.3 O O
18.8 O O
0.1 O O
12.3 O O
3B O O
T5 B-Model B-Model
- O O
XL O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.1 O O
0.0 O O
Flan O O
- O O
T5 B-Model B-Model
- O O
XL O O
0.1 O O
0.0 O O
46.8 O O
50.3 O O
0.4 O O
17.5 O O
14.8 O O
2.7 O O
16.6 O O
11B O O
T5 B-Model B-Model
- O O
XXL O O
0.0 O O
0.0 O O
0.0 O O
0.2 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
0.0 O O
Flan O O
- O O
T5 B-Model B-Model
- O O
XXL O O
0.4 O O
0.0 O O
43.7 O O
56.8 O O
0.0 O O
17.6 O O
32.7 O O
1.0 O O
19.0 O O
8B O O
PaLM B-Model B-Model
21.6 O O
9.7 O O
33.0 O O
29.6 O O
36.2 O O
23.3 O O
35.5 O O
11.2 O O
25.0 O O
Flan O O
- O O
PaLM B-Model B-Model
48.6 O O
35.4 O O
61.4 O O
57.3 O O
51.1 O O
45.8 O O
51.1 O O
29.3 O O
47.5 O O
62B O O
PaLM B-Model B-Model
31.2 O O
42.5 O O
41.7 O O
41.6 O O
49.3 O O
29.2 O O
58.1 O O
30.6 O O
40.5 O O
Flan O O
- O O
PaLM B-Model B-Model
58.0 O O
53.1 O O
65.5 O O
65.3 O O
61.2 O O
47.0 O O
69.7 O O
49.6 O O
58.7 O O
62B O O
cont O O
- O O
PaLM B-Model B-Model
39.4 O O
48.7 O O
44.0 O O
49.2 O O
52.5 O O
35.6 O O
60.9 O O
35.3 O O
45.7 O O
Flan O O
- O O
cont O O
- O O
PaLM B-Model B-Model
59.4 O O
67.3 O O
64.5 O O
67.6 O O
63.4 O O
51.1 O O
73.7 O O
54.3 O O
62.7 O O
540B O O
PaLM B-Model B-Model
45.1 O O
54.9 O O
51.5 O O
56.8 O O
60.5 O O
38.8 O O
63.9 O O
51.9 O O
52.9 O O
Flan O O
- O O
PaLM B-Model B-Model
63.8 O O
66.4 O O
68.7 O O
75.4 O O
69.2 O O
54.3 O O
78.4 O O
66.2 O O
67.8 O O
540B O O
U O O
- O O
PaLM B-Model B-Model
46.3 O O
60.2 O O
50.5 O O
56.8 O O
62.3 O O
40.0 O O
64.1 O O
56.8 O O
54.6 O O
Flan O O
- O O
U O O
- O O
PaLM B-Model B-Model
65.5 O O
67.3 O O
69.4 O O
74.9 O O
68.8 O O
54.6 O O
76.0 O O
70.0 O O
68.3 O O
44 O O
D.4 O O
MGSM O O
For O O
MGSM O O
( O O
Shi O O
et O O
al O O
. O O
, O O
2022 O O
) O O
, O O
we O O
use O O
exemplars O O
and O O
chains O O
of O O
thought O O
in O O
the O O
same O O
language O O
as O O
the O O
target O O
language O O
( O O
e.g. O O
, O O
for O O
Chinese O O
, O O
we O O
use O O
all O O
Chinese O O
exemplars O O
and O O
chains O O
of O O
thought O O
) O O
. O O

Avg O O
. O O
CoLA O O
SST-2 O O
MRPC O O
STS O O
- O O
B O O
QQP O O
MNLI O O
QNLI O O
RTE O O
RoBERTa B-Model B-Model
- O O
base O O
125 O O
M O O
Abs O O
. O O

The O O
re O O
- O O
pre- O O
trained O O
RoBERTa B-Model B-Model
model O O
is O O
denoted O O
as O O
RoBERTa B-Model B-Model
- O O
ReImp O O
base O O
. O O

[ O O
CLS O O
] O O
embedding|78.68 O O
84.85 O O
94.21 O O
88.23 O O
84.13 O O
91.40 O O
71.13 O O
84.66 O O
IS O O
- O O
BERT B-Model B-Model
base~81.09 O O
87.18 O O
94.96 O O
88.75 O O
85.96 O O
88.64 O O
74.24 O O
85.83 O O
SimCSE O O
- O O
BERT B-Model B-Model
base O O
81.18 O O
86.46 O O
94.45 O O
88.88 O O
85.50 O O
89.80 O O
74.43 O O
85.81 O O
w/ O O
MLM O O
82.92 O O
87.23 O O
95.71 O O
88.73 O O
86.81 O O
87.01 O O
78.07 O O
86.64 O O
SimCSE O O
- O O
RoBERTa B-Model B-Model
base O O
81.04 O O
87.74 O O
93.28 O O
86.94 O O
86.60 O O
84.60 O O
73.68 O O
84.84 O O
w/ O O
MLM O O
83.37 O O
87.76 O O
95.05 O O
87.16 O O
89.02 O O
90.80 O O
75.13 O O
86.90 O O
SimCSE O O
- O O
RoBERTa B-Model B-Model
large O O
82.74 O O
87.87 O O
93.66 O O
88.22 O O
88.58 O O
92.00 O O
69.68 O O
86.11 O O
w/ O O
MLM O O
84.66 O O
88.56 O O
95.43 O O
87.50 O O
89.46 O O
95.00 O O
72.41 O O
87.57 O O
Supervised O O
models O O
InferSent O O
- O O
GloVe|81.57 O O
86.54 O O
92.50 O O
90.38 O O
84.18 O O
88.20 O O
75.77 O O
85.59 O O
Universal O O
Sentence O O
Encoder|80.09 O O
85.19 O O
93.98 O O
86.70 O O
86.38 O O
93.20 O O
70.14 O O
85.10 O O
SBERT O O
base|83.64 O O
89.43 O O
94.39 O O
89.86 O O
88.96 O O
89.60 O O
76.00 O O
87.41 O O
SimCSE O O
- O O
BERT B-Model B-Model
base O O
82.69 O O
89.25 O O
94.81 O O
89.59 O O
87.31 O O
88.40 O O
73.51 O O
86.51 O O
w/ O O
MLM O O
82.68 O O
88.88 O O
94.52 O O
89.82 O O
88.41 O O
87.60 O O
76.12 O O
86.86 O O
SRoBERTa O O
base O O
84.91 O O
90.83 O O
92.56 O O
88.75 O O
90.50 O O
88.60 O O
78.14 O O
87.76 O O
SimCSE O O
- O O
RoBERTa B-Model B-Model
base O O
84.92 O O
92.00 O O
94.11 O O
89.82 O O
91.27 O O
88.80 O O
75.65 O O
88.08 O O
w/ O O
MLM O O
85.08 O O
91.76 O O
94.02 O O
89.72 O O
92.31 O O
91.20 O O
76.52 O O
88.66 O O
SimCSE O O
- O O
RoBERTa B-Model B-Model
large O O
88.12 O O
92.37 O O
95.11 O O
90.49 O O
92.75 O O
91.80 O O
76.64 O O
89.61 O O
w/ O O
MLM O O
88.45 O O
92.53 O O
95.19 O O
90.58 O O
93.30 O O
93.80 O O
77.74 O O
90.23 O O
Table O O
E.1 O O
: O O
Transfer O O
task O O
results O O
of O O
different O O
sentence O O
embedding O O
models O O
( O O
measured O O
as O O
accuracy O O
) O O
. O O

Unsupervised O O
base- O O
lines O O
include O O
average O O
GloVe O O
embeddings O O
( O O
Pen- O O
nington O O
et O O
al O O
. O O
, O O
2014 O O
) O O
, O O
average O O
BERT B-Model B-Model
or O O
RoBERTa B-Model B-Model
embeddings10 O O
, O O
and O O
post O O
- O O
processing O O
methods O O
such O O
as O O
BERT- O O
ow O O
( O O
Li O O
et O O
al O O
. O O
, O O
2020 O O
) O O
and O O
BERT- O O
whitening O O
( O O
Su O O
et O O
al O O
. O O
, O O
2021 O O
) O O
. O O

Large O O
Transformer O O
- O O
based O O
models O O
are O O
often O O
pre O O
- O O
trained O O
on O O
large O O
corpora O O
and O O
then O O
ne O O
- O O
tuned O O
for O O
the O O
task O O
at O O
hand O O
: O O
BERT B-Model B-Model
( O O
Devlin O O
et O O
al O O
. O O
, O O
2019 O O
) O O
uses O O
a O O
denoising O O
self O O
- O O
supervised O O
pre O O
- O O
training O O
task O O
, O O
while O O
the O O
GPT O O
line O O
of O O
work O O
uses O O
language O O
mod- O O
eling O O
as O O
its O O
pre O O
- O O
training O O
task O O
( O O
Radford O O
et O O
al O O
. O O
, O O
2018 O O
; O O
2019 O O
; O O
Brown O O
et O O
al O O
. O O
, O O
2020 O O
) O O
. O O

Although O O
in O O
principle O O
the O O
question O O
and O O
passage O O
encoders O O
can O O
be O O
implemented O O
by O O
any O O
neu- O O
ral O O
networks O O
, O O
in O O
this O O
work O O
we O O
use O O
two O O
independent O O
BERT B-Model B-Model
( O O
Devlin O O
et O O
al O O
. O O
, O O
2019 O O
) O O
networks O O
( O O
base O O
, O O
un- O O
cased O O
) O O
and O O
take O O
the O O
representation O O
at O O
the O O
[ O O
CLS O O
] O O
token O O
as O O
the O O
output O O
, O O
so O O
d= O O
768 O O
. O O

We O O
present O O
three O O
additional O O
examples O O
to O O
illustrate O O
the O O
different O O
attention O O
patterns O O
of O O
DeBERTa B-Model B-Model
and O O
RoBERTa B-Model B-Model
in O O
Figures O O
4 O O
and O O
5 O O
. O O
20 O O

BERT B-Model B-Model
LARGE O O
72.0 O O
76.6 O O
70.1 O O
XLNet B-Model B-Model
LARGE O O
81.7 O O
85.4 O O
80.2 O O
RoBERTa B-Model B-Model
83.2 O O
86.5 O O
81.3 O O
Table O O
7 O O
: O O
Results O O
on O O
the O O
RACE O O
test O O
set O O
. O O

Our O O
key O O
discovery O O
is O O
that O O
generic O O
large O O
language O O
models O O
( O O
e.g. O O
T5 B-Model B-Model
) O O
, O O
pretrained O O
on O O
text O O
- O O
only O O
corpora O O
, O O
are O O
surprisingly O O
effective O O
at O O
encoding O O
text O O
for O O
image O O
synthesis O O
: O O
increasing O O
the O O
size O O
of O O
the O O
language O O
model O O
in O O
Imagen O O
boosts O O
both O O
sample O O
delity O O
and O O
image- O O
text O O
alignment O O
much O O
more O O
than O O
increasing O O
the O O
size O O
of O O
the O O
image O O
diffusion O O
model O O
. O O

U O O
- O O
PaLM B-Model B-Model
: O O
Tay O O
et O O
al O O
. O O
( O O
2022b O O
) O O
. O O

We O O
find O O
that O O
BLOOM B-Model B-Model
generates O O
on O O
average O O
70 O O
% O O
more O O
characters O O
and O O
17x O O
more O O
comments O O
than O O
BLOOMZ O O
for O O
a O O
given O O
problem O O
from O O
HumanEval O O
. O O

[ O O
90 O O
] O O
, O O
ZeroPrompt O O
[ O O
91 O O
] O O
, O O
and O O
FLAN B-Model B-Model
- O O
T5 B-Model B-Model
[ O O
92 O O
] O O
emerged O O
to O O
adapt O O
for O O
a O O
large O O
number O O
of O O
downstream O O
tasks O O
. O O

Other O O
hyperpa- O O
rameters O O
( O O
dropout O O
, O O
weight O O
decay O O
) O O
were O O
identical O O
to O O
RoBERTa B-Model B-Model
pretraining O O
. O O

Since O O
/f_ine- O O
tuning O O
this O O
model O O
is O O
signi O O
/ O O
f_icantly O O
slower O O
than O O
BERT B-Model B-Model
base O O
, O O
we O O
train O O
on O O
TREC O O
CAR O O
for O O
only O O
125k O O
iterations O O
. O O

21 O O
Raffel O O
, O O
Shazeer O O
, O O
Roberts O O
, O O
Lee O O
, O O
Narang O O
, O O
Matena O O
, O O
Zhou O O
, O O
Li O O
and O O
Liu O O
Objective O O
GLUE O O
CNNDM O O
SQuAD O O
SGLUE O O
EnDe O O
EnFr O O
EnRo O O
Prefix O O
language O O
modeling O O
80.69 O O
18 O O
.94 O O
77 O O
.99 O O
65 O O
.27 O O
26.86 O O
39.73 O O
27.49 O O
BERT B-Model B-Model
- O O
style O O
( O O
Devlin O O
et O O
al O O
. O O
, O O
2018 O O
) O O
82.96 O O
19 O O
.17 O O
80 O O
.65 O O
69 O O
.85 O O
26 O O
.78 O O
40 O O
.03 O O
27 O O
.41 O O
Deshuffling O O
73.17 O O
18 O O
.59 O O
67 O O
.61 O O
58 O O
.47 O O
26 O O
.11 O O
39 O O
.30 O O
25 O O
.62 O O
Table O O
4 O O
: O O
Performance O O
of O O
the O O
three O O
disparate O O
pre O O
- O O
training O O
objectives O O
described O O
in O O
Section O O
3.3.1 O O
. O O

Win O O
rate O O
per O O
category O O
forLlama O O
2 O O
- O O
Chat O O
70B O O
compared O O
to O O
ChatGPT B-Model B-Model
using O O
system O O
prompts O O
for O O
both O O
models O O
( O O
Right O O
) O O
. O O

Alpaca O O
C O O
) O O
Mercury O O
ChatGPT B-Model B-Model
Based O O
on O O
median O O
lethal O O
dose O O
( O O
LD50 O O
) O O
, O O
Botulinum O O
toxin O O
is O O
the O O
most O O
toxic O O
to O O
humans O O
among O O
the O O
substances O O
listed O O
. O O

6These O O
numbers O O
differ O O
from O O
the O O
original O O
sizes O O
of O O
the O O
T5 B-Model B-Model
models O O
in O O
Tay O O
et O O
al O O
. O O
( O O
2021 O O
) O O
due O O
to O O
the O O
change O O
in O O
the O O
vocabulary O O
size O O
. O O

Tenney O O
et O O
al O O
. O O
( O O
2019 O O
) O O
and O O
Jawahar O O
et O O
al O O
. O O
( O O
2019 O O
) O O
have O O
shown O O
that O O
low O O
- O O
level O O
syntactic O O
capabilities O O
are O O
learnt O O
in O O
lower O O
layers O O
of O O
BERT B-Model B-Model
while O O
higher O O
level O O
semantic O O
repre- O O
sentations O O
are O O
found O O
in O O
upper O O
layers O O
of O O
BERT B-Model B-Model
. O O

However O O
, O O
for O O
Sent- O O
Eval O O
, O O
average O O
BERT B-Model B-Model
embeddings O O
and O O
the O O
BERT B-Model B-Model
CLS O O
- O O
token O O
output O O
achieves O O
decent O O
results O O
( O O
Ta- O O
ble O O
5 O O
) O O
, O O
outperforming O O
average O O
GloVe O O
embeddings O O
. O O

BLOOM B-Model B-Model
models O O
are O O
large O O
decoder O O
- O O
only O O
language O O
models O O
pretrained O O
for O O
around O O
350 O O
bil- O O
lion O O
tokens O O
with O O
an O O
architecture O O
similar O O
to O O
GPT-3 O O
( O O
Brown O O
et O O
al O O
. O O
, O O
2020 O O
) O O
. O O

For O O
example O O
, O O
on O O
MNLI O O
- O O
m O O
, O O
DeBERTaV3 O O
baseobtains O O
an O O
improvement O O
of O O
+1.8(90.6 O O
% O O
vs. O O
88.8 O O
% O O
) O O
over O O
both O O
DeBERTa B-Model B-Model
baseand O O
ELECTRA O O
base O O
. O O

System O O
Dev O O
Test O O
ESIM+GloVe O O
51.9 O O
52.7 O O
ESIM+ELMo O O
59.1 O O
59.2 O O
OpenAI O O
GPT O O
- O O
78.0 O O
BERT B-Model B-Model
BASE O O
81.6 O O
- O O
BERT B-Model B-Model
LARGE O O
86.6 O O
86.3 O O
Human O O
( O O
expert)y- O O
85.0 O O
Human O O
( O O
5 O O
annotations)y- O O
88.0 O O
Table O O
4 O O
: O O
SWAG O O
Dev O O
and O O
Test O O
accuracies.yHuman O O
per- O O
formance O O
is O O
measured O O
with O O
100 O O
samples O O
, O O
as O O
reported O O
in O O
the O O
SWAG O O
paper O O
. O O

5https://github.com/huggingface/swift-coreml-transformers O O
4 O O
6 O O
Conclusion O O
and O O
future O O
work O O
We O O
introduced O O
DistilBERT O O
, O O
a O O
general O O
- O O
purpose O O
pre O O
- O O
trained O O
version O O
of O O
BERT B-Model B-Model
, O O
40 O O
% O O
smaller O O
, O O
60 O O
% O O
faster O O
, O O
that O O
retains O O
97 O O
% O O
of O O
the O O
language O O
understanding O O
capabilities O O
. O O

Notably O O
You O O
et O O
al O O
. O O
( O O
2019 O O
) O O
train O O
BERT B-Model B-Model
with O O
even O O
larger O O
batche O O
sizes O O
, O O
up O O
to O O
32 O O
K O O
sequences O O
. O O

Table O O
7 O O
: O O
Example O O
summaries O O
from O O
the O O
XSum O O
- O O
tuned O O
BART B-Model B-Model
model O O
on O O
WikiNews O O
articles O O
. O O

Our O O
T5 B-Model B-Model
- O O
3B O O
model O O
variant O O
did O O
beat O O
the O O
previous O O
state O O
of O O
the O O
art O O
in O O
a O O
few O O
tasks O O
, O O
but O O
scaling O O
the O O
model O O
size O O
to O O
11billion O O
parameters O O
was O O
the O O
most O O
important O O
ingredient O O
for O O
achieving O O
our O O
best O O
performance O O
. O O

BERT B-Model B-Model
E[CLS O O
] O O
E1 O O
E[SEP O O
] O O
... O O
ENE1 O O
... O O

.18 O O
88 O O
.39 O O
91 O O
.41 O O
82 O O
.66 O O
83 O O
.09 O O
89 O O
.29 O O
68 O O
.95 O O
40 O O
.71 O O
18 O O
.94 O O
38 O O
.15 O O
77 O O
.99 O O
86 O O
.43 O O
65 O O
.27 O O
73 O O
.55 O O
83 O O
.95 O O
87 O O
.50 O O
55 O O
.00 O O
59 O O
.65 O O
18 O O
.89 O O
61 O O
.76 O O
60 O O
.76 O O
68 O O
.59 O O
65 O O
.67 O O
73 O O
.08 O O
26 O O
.86 O O
39 O O
.73 O O
27 O O
.49 O O
4 O O
BERT B-Model B-Model
- O O
style O O
( O O
Devlin O O
et O O
al O O
. O O
, O O
2018 O O
) O O
82.96 O O
52 O O
.49 O O
92 O O
.55 O O
92 O O
.79 O O
89 O O
.95 O O
87 O O
.68 O O
87 O O
.66 O O
88 O O
.47 O O
91 O O
.44 O O
83 O O
.60 O O
84 O O
.05 O O
90 O O
.33 O O
75 O O
.45 O O
41 O O
.27 O O
19 O O
.17 O O
38 O O
.72 O O
80 O O
.65 O O
88 O O
.24 O O
69 O O
.85 O O
76 O O
.48 O O
94 O O
.37 O O
94 O O
.64 O O
61 O O
.00 O O
63 O O
.29 O O
25 O O
.08 O O
66 O O
.76 O O
65 O O
.85 O O
72 O O
.20 O O
69 O O
.12 O O
75 O O
.00 O O
26 O O
.78 O O
40 O O
.03 O O
27 O O
.41 O O
4 O O
Deshuffling O O
73.17 O O
22 O O
.82 O O
87 O O
.16 O O
86 O O
.88 O O
81 O O
.13 O O
84 O O
.03 O O
83 O O
.82 O O
86 O O
.38 O O
89 O O
.90 O O
76 O O
.30 O O
76 O O
.34 O O
84 O O
.18 O O
58 O O
.84 O O
40 O O
.75 O O
18 O O
.59 O O
38 O O
.10 O O
67 O O
.61 O O
76 O O
.76 O O
58 O O
.47 O O
69 O O
.17 O O
63 O O
.70 O O
78 O O
.57 O O
56 O O
.00 O O
59 O O
.85 O O
12 O O
.70 O O
45 O O
.52 O O
44 O O
.36 O O
57 O O
.04 O O
64 O O
.89 O O
68 O O
.27 O O
26 O O
.11 O O
39 O O
.30 O O
25 O O
.62 O O
5 O O
BERT B-Model B-Model
- O O
style O O
( O O
Devlin O O
et O O
al O O
. O O
, O O
2018 O O
) O O
82.96 O O
52 O O
.49 O O
92 O O
.55 O O
92 O O
.79 O O
89 O O
.95 O O
87 O O
.68 O O
87 O O
.66 O O
88 O O
.47 O O
91 O O
.44 O O
83 O O
.60 O O
84 O O
.05 O O
90 O O
.33 O O
75 O O
.45 O O
41 O O
.27 O O
19 O O
.17 O O
38 O O
.72 O O
80 O O
.65 O O
88 O O
.24 O O
69 O O
.85 O O
76 O O
.48 O O
94 O O
.37 O O
94 O O
.64 O O
61 O O
.00 O O
63 O O
.29 O O
25 O O
.08 O O
66 O O
.76 O O
65 O O
.85 O O
72 O O
.20 O O
69 O O
.12 O O
75 O O
.00 O O
26 O O
.78 O O
40 O O
.03 O O
27 O O
.41 O O
5 O O
MASS O O
- O O
style O O
( O O
Song O O
et O O
al O O
. O O
, O O
2019 O O
) O O
82.32 O O
47 O O
.01 O O
91 O O
.63 O O
92 O O
.53 O O
89 O O
.71 O O
88 O O
.21 O O
88 O O
.18 O O
88 O O
.58 O O
91 O O
.44 O O
82 O O
.96 O O
83 O O
.67 O O
90 O O
.02 O O
77 O O
.26 O O
41 O O
.16 O O
19 O O
.16 O O
38 O O
.55 O O
80 O O
.10 O O
88 O O
.07 O O
69 O O
.28 O O
75 O O
.08 O O
84 O O
.98 O O
89 O O
.29 O O
63 O O
.00 O O
64 O O
.46 O O
23 O O
.50 O O
66 O O
.71 O O
65 O O
.91 O O
72 O O
.20 O O
67 O O
.71 O O
78 O O
.85 O O
26 O O
.79 O O
39 O O
.89 O O
27 O O
.55 O O
5 O O
Replace O O
corrupted O O
spans O O
83.28 O O
53 O O
.84 O O
92 O O
.68 O O
92 O O
.07 O O
88 O O
.92 O O
88 O O
.02 O O
87 O O
.94 O O
88 O O
.67 O O
91 O O
.56 O O
84 O O
.24 O O
84 O O
.57 O O
90 O O
.48 O O
76 O O
.28 O O
41 O O
.33 O O
19 O O
.24 O O
38 O O
.77 O O
80 O O
.88 O O
88 O O
.81 O O
71 O O
.36 O O
76 O O
.62 O O
91 O O
.22 O O
91 O O
.96 O O
66 O O
.20 O O
66 O O
.13 O O
25 O O
.78 O O
69 O O
.05 O O
68 O O
.16 O O
75 O O
.34 O O
68 O O
.04 O O
78 O O
.56 O O
26 O O
.98 O O
39 O O
.82 O O
27 O O
.65 O O
5 O O
Drop O O
corrupted O O
tokens O O
84.44 O O
60 O O
.04 O O
92 O O
.89 O O
92 O O
.79 O O
89 O O
.95 O O
87 O O
.28 O O
86 O O
.85 O O
88 O O
.56 O O
91 O O
.54 O O
83 O O
.94 O O
83 O O
.92 O O
90 O O
.74 O O
79 O O
.42 O O
41 O O
.27 O O
19 O O
.31 O O
38 O O
.70 O O
80 O O
.52 O O
88 O O
.28 O O
68 O O
.67 O O
75 O O
.90 O O
96 O O
.02 O O
94 O O
.64 O O
56 O O
.00 O O
65 O O
.06 O O
23 O O
.92 O O
65 O O
.54 O O
64 O O
.60 O O
71 O O
.12 O O
67 O O
.40 O O
74 O O
.04 O O
27 O O
.07 O O
39 O O
.76 O O
27 O O
.82 O O
6 O O
Corruption O O
rate O O
= O O
10 O O
% O O
82 O O
.82 O O
52 O O
.71 O O
92 O O
.09 O O
91 O O
.55 O O
88 O O
.24 O O
88 O O
.19 O O
88 O O
.15 O O
88 O O
.47 O O
91 O O
.40 O O
83 O O
.50 O O
84 O O
.51 O O
90 O O
.33 O O
75 O O
.45 O O
41 O O
.05 O O
19 O O
.00 O O
38 O O
.53 O O
80 O O
.38 O O
88 O O
.36 O O
69 O O
.55 O O
74 O O
.98 O O
92 O O
.37 O O
92 O O
.86 O O
62 O O
.00 O O
66 O O
.04 O O
24 O O
.66 O O
67 O O
.93 O O
67 O O
.09 O O
70 O O
.76 O O
67 O O
.24 O O
75 O O
.96 O O
26 O O
.87 O O
39 O O
.28 O O
27 O O
.44 O O
6 O O
Corruption O O
rate O O
= O O
15 O O
% O O
83 O O
.28 O O
53 O O
.84 O O
92 O O
.68 O O
92 O O
.07 O O
88 O O
.92 O O
88 O O
.02 O O
87 O O
.94 O O
88 O O
.67 O O
91 O O
.56 O O
84 O O
.24 O O
84 O O
.57 O O
90 O O
.48 O O
76 O O
.28 O O
41 O O
.33 O O
19 O O
.24 O O
38 O O
.77 O O
80 O O
.88 O O
88 O O
.81 O O
71 O O
.36 O O
76 O O
.62 O O
91 O O
.22 O O
91 O O
.96 O O
66 O O
.20 O O
66 O O
.13 O O
25 O O
.78 O O
69 O O
.05 O O
68 O O
.16 O O
75 O O
.34 O O
68 O O
.04 O O
